38,27,255
39,27,255
40,27,255
41,27,255
42,27,255
43,27,255
44,27,255
45,27,255
46,27,255
47,27,255
48,27,255
49,27,255
50,27,255
51,27,255
52,27,255
53,27,255
54,27,255
55,27,255
56,27,255
57,27,255
58,27,255
59,27,255
60,27,255
61,27,255
62,27,255
63,27,255
64,27,255
65,27,255
66,27,255
67,27,255
68,27,255
69,27,255
70,27,255
71,27,255
72,27,255
73,27,255
74,27,255
75,27,255
76,27,255
77,27,255
78,27,255
79,27,255
80,27,255
81,27,255
82,27,0
83,27,0
84,27,0
0,28,0
1,28,0
2,28,0
3,28,255
4,28,255
5,28,255
6,28,255
7,28,255
8,28,255
9,28,255
10,28,255
11,28,255
12,28,255
13,28,255
14,28,255
15,28,255
16,28,255
17,28,255
18,28,255
19,28,255
20,28,255
21,28,255
22,28,255
23,28,255
24,28,255
25,28,255
26,28,255
27,28,255
28,28,255
29,28,255
30,28,255
31,28,255
32,28,255
33,28,255
34,28,255
35,28,255
36,28,255
37,28,255
38,28,255
39,28,255
40,28,255
41,28,255
42,28,255
43,28,255
44,28,255
45,28,255
46,28,255
47,28,255
48,28,255
49,28,255
50,28,255
51,28,255
52,28,255
53,28,255
54,28,255
55,28,255
56,28,255
57,28,255
58,28,255
59,28,255
60,28,255
61,28,255
62,28,255
63,28,255
64,28,255
65,28,255
66,28,255
67,28,255
68,28,255
69,28,255
70,28,255
71,28,255
72,28,255
73,28,255
74,28,255
75,28,255
76,28,255
77,28,255
78,28,255
79,28,255
80,28,255
81,28,255
82,28,0
83,28,0
84,28,0
0,29,0
1,29,0
2,29,0
3,29,255
4,29,255
5,29,255
6,29,255
7,29,255
8,29,255
9,29,255
10,29,255
11,29,255
12,29,255
13,29,255
14,29,255
15,29,255
16,29,255
17,29,255
18,29,255
19,29,255
20,29,255
21,29,255
22,29,255
23,29,255
24,29,255
25,29,255
26,29,255
27,29,255
28,29,255
29,29,255
30,29,255
31,29,255
32,29,255
33,29,255
34,29,255
35,29,255
36,29,255
37,29,255
38,29,255
39,29,255
40,29,255
41,29,255
42,29,255
43,29,255
44,29,255
45,29,0
46,29,0
47,29,255
48,29,255
49,29,255
50,29,255
51,29,255
52,29,255
53,29,255
54,29,255
55,29,255
56,29,255
57,29,255
58,29,255
59,29,255
60,29,255
61,29,255
62,29,255
63,29,255
64,29,255
65,29,255
66,29,255
67,29,255
68,29,255
69,29,255
70,29,255
71,29,255
72,29,255
73,29,255
74,29,255
75,29,255
76,29,255
77,29,255
78,29,255
79,29,255
80,29,255
81,29,255
82,29,0
83,29,0
84,29,0
0,30,0
1,30,0
2,30,0
3,30,255
4,30,255
5,30,255
6,30,255
7,30,255
8,30,255
9,30,255
10,30,255
11,30,255
12,30,255
13,30,255
14,30,255
15,30,255
16,30,255
17,30,255
18,30,255
19,30,255
20,30,255
21,30,255
22,30,255
23,30,255
24,30,255
25,30,255
26,30,255
27,30,255
28,30,255
29,30,255
30,30,255
31,30,255
32,30,255
33,30,255
34,30,255
35,30,255
36,30,255
37,30,255
38,30,255
39,30,255
40,30,255
41,30,255
42,30,255
43,30,255
44,30,255
45,30,0
46,30,0
47,30,255
48,30,255
49,30,255
50,30,255
51,30,255
52,30,255
53,30,255
54,30,255
55,30,255
56,30,255
57,30,255
58,30,255
59,30,255
60,30,255
61,30,255
62,30,255
63,30,255
64,30,255
65,30,255
66,30,255
67,30,255
68,30,255
69,30,255
70,30,255
71,30,255
72,30,255
73,30,255
74,30,255
75,30,255
76,30,255
77,30,255
78,30,255
79,30,255
80,30,255
81,30,255
82,30,0
83,30,0
84,30,0
0,31,0
1,31,0
2,31,0
3,31,255
4,31,255
5,31,255
6,31,255
7,31,255
8,31,255
9,31,255
10,31,255
11,31,255
12,31,255
13,31,255
14,31,255
15,31,255
16,31,255
17,31,255
18,31,255
19,31,255
20,31,255
21,31,255
22,31,255
23,31,255
24,31,255
25,31,255
26,31,255
27,31,255
28,31,255
29,31,255
30,31,255
31,31,255
32,31,255
33,31,255
34,31,255
35,31,255
36,31,255
37,31,255
38,31,255
39,31,255
40,31,255
41,31,255
42,31,255
43,31,255
44,31,255
45,31,0
46,31,0
47,31,255
48,31,255
49,31,255
50,31,255
51,31,255
52,31,255
53,31,255
54,31,255
55,31,255
56,31,255
57,31,255
58,31,255
59,31,255
60,31,255
61,31,255
62,31,255
63,31,255
64,31,255
65,31,255
66,31,255
67,31,255
68,31,255
69,31,255
70,31,255
71,31,255
72,31,255
73,31,255
74,31,255
75,31,255
76,31,255
77,31,255
78,31,255
79,31,255
80,31,255
81,31,255
82,31,0
83,31,0
84,31,0
0,32,0
1,32,0
2,32,0
3,32,255
4,32,255
5,32,255
6,32,255
7,32,255
8,32,255
9,32,255
10,32,255
11,32,255
12,32,255
13,32,255
14,32,255
15,32,255
16,32,255
17,32,255
18,32,255
19,32,255
20,32,255
21,32,255
22,32,255
23,32,255
24,32,255
25,32,255
26,32,255
27,32,255
28,32,255
29,32,255
30,32,255
31,32,255
32,32,255
33,32,255
34,32,255
35,32,255
36,32,255
37,32,255
38,32,255
39,32,255
40,32,255
41,32,255
42,32,255
43,32,255
44,32,255
45,32,0
46,32,0
47,32,255
48,32,255
49,32,255
50,32,255
51,32,255
52,32,255
53,32,255
54,32,255
55,32,255
56,32,255
57,32,255
58,32,255
59,32,255
60,32,255
61,32,255
62,32,255
63,32,255
64,32,255
65,32,255
66,32,255
67,32,255
68,32,255
69,32,255
70,32,255
71,32,255
72,32,255
73,32,255
74,32,255
75,32,255
76,32,255
77,32,255
78,32,255
79,32,255
80,32,255
81,32,255
82,32,0
83,32,0
84,32,0
0,33,0
1,33,0
2,33,0
3,33,0
4,33,0
5,33,0
6,33,0
7,33,0
8,33,0
9,33,0
10,33,0
11,33,0
12,33,0
13,33,0
14,33,0
15,33,0
16,33,255
17,33,255
18,33,255
19,33,255
20,33,255
21,33,255
22,33,255
23,33,255
24,33,255
25,33,0
26,33,0
27,33,0
28,33,0
29,33,0
30,33,255
31,33,255
32,33,255
33,33,255
34,33,255
35,33,255
36,33,255
37,33,255
38,33,255
39,33,255
40,33,255
41,33,255
42,33,255
43,33,255
44,33,255
45,33,0
46,33,0
47,33,255
48,33,255
49,33,255
50,33,255
51,33,255
52,33,255
53,33,255
54,33,255
55,33,255
56,33,255
57,33,255
58,33,255
59,33,255
60,33,255
61,33,255
62,33,255
63,33,255
64,33,255
65,33,255
66,33,255
67,33,255
68,33,255
69,33,255
70,33,255
71,33,255
72,33,255
73,33,255
74,33,255
75,33,255
76,33,255
77,33,255
78,33,255
79,33,255
80,33,255
81,33,255
82,33,0
83,33,0
84,33,0
0,34,0
1,34,0
2,34,0
3,34,255
4,34,255
5,34,255
6,34,255
7,34,255
8,34,255
9,34,255
10,34,255
11,34,255
12,34,255
13,34,255
14,34,255
15,34,255
16,34,255
17,34,255
18,34,255
19,34,255
20,34,255
21,34,255
22,34,255
23,34,255
24,34,255
25,34,255
26,34,255
27,34,255
28,34,255
29,34,0
30,34,255
31,34,255
32,34,255
33,34,255
34,34,255
35,34,255
36,34,255
37,34,255
38,34,255
39,34,255
40,34,255
41,34,255
42,34,255
43,34,255
44,34,255
45,34,0
46,34,0
47,34,0
48,34,0
49,34,0
50,34,255
51,34,255
52,34,255
53,34,255
54,34,255
55,34,255
56,34,255
57,34,255
58,34,255
59,34,255
60,34,0
61,34,0
62,34,0
63,34,0
64,34,0
65,34,0
66,34,0
67,34,0
68,34,0
69,34,0
70,34,0
71,34,0
72,34,0
73,34,0
74,34,0
75,34,0
76,34,0
77,34,0
78,34,0
79,34,0
80,34,0
81,34,0
82,34,0
83,34,0
84,34,0
0,35,0
1,35,0
2,35,0
3,35,255
4,35,255
5,35,255
6,35,255
7,35,255
8,35,255
9,35,255
10,35,255
11,35,255
12,35,255
13,35,255
14,35,255
15,35,255
16,35,255
17,35,255
18,35,255
19,35,255
20,35,255
21,35,255
22,35,255
23,35,255
24,35,255
25,35,255
26,35,255
27,35,255
28,35,255
29,35,0
30,35,255
31,35,255
32,35,255
33,35,255
34,35,255
35,35,255
36,35,255
37,35,255
38,35,255
39,35,255
40,35,255
41,35,255
42,35,255
43,35,255
44,35,255
45,35,0
46,35,0
47,35,255
48,35,255
49,35,255
50,35,255
51,35,255
52,35,255
53,35,255
54,35,255
55,35,255
56,35,255
57,35,255
58,35,255
59,35,255
60,35,255
61,35,255
62,35,255
63,35,255
64,35,0
65,35,0
66,35,255
67,35,255
68,35,255
69,35,255
70,35,255
71,35,255
72,35,255
73,35,255
74,35,255
75,35,255
76,35,255
77,35,255
78,35,255
79,35,255
80,35,255
81,35,255
82,35,0
83,35,0
84,35,0
0,36,0
1,36,0
2,36,0
3,36,255
4,36,255
5,36,255
6,36,255
7,36,255
8,36,255
9,36,255
10,36,255
11,36,255
12,36,255
13,36,255
14,36,255
15,36,255
16,36,255
17,36,255
18,36,255
19,36,255
20,36,255
21,36,255
22,36,255
23,36,255
24,36,255
25,36,255
26,36,255
27,36,255
28,36,255
29,36,0
30,36,255
31,36,255
32,36,255
33,36,255
34,36,255
35,36,255
36,36,255
37,36,255
38,36,255
39,36,255
40,36,255
41,36,255
42,36,255
43,36,255
44,36,255
45,36,0
46,36,0
47,36,255
48,36,255
49,36,255
50,36,255
51,36,255
52,36,255
53,36,255
54,36,255
55,36,255
56,36,255
57,36,255
58,36,255
59,36,255
60,36,255
61,36,255
62,36,255
63,36,255
64,36,0
65,36,0
66,36,255
67,36,255
68,36,255
69,36,255
70,36,255
71,36,255
72,36,255
73,36,255
74,36,255
75,36,255
76,36,255
77,36,255
78,36,255
79,36,255
80,36,255
81,36,255
82,36,0
83,36,0
84,36,0
0,37,0
1,37,0
2,37,0
3,37,255
4,37,255
5,37,255
6,37,255
7,37,255
8,37,255
9,37,255
10,37,255
11,37,255
12,37,255
13,37,255
14,37,255
15,37,255
16,37,255
17,37,255
18,37,255
19,37,255
20,37,255
21,37,255
22,37,255
23,37,255
24,37,255
25,37,255
26,37,255
27,37,255
28,37,255
29,37,0
30,37,255
31,37,255
32,37,255
33,37,255
34,37,255
35,37,255
36,37,255
37,37,255
38,37,255
39,37,255
40,37,255
41,37,255
42,37,255
43,37,255
44,37,255
45,37,0
46,37,0
47,37,255
48,37,255
49,37,255
50,37,255
51,37,255
52,37,255
53,37,255
54,37,255
55,37,255
56,37,255
57,37,255
58,37,255
59,37,255
60,37,255
61,37,255
62,37,255
63,37,255
64,37,0
65,37,0
66,37,255
67,37,255
68,37,255
69,37,255
70,37,255
71,37,255
72,37,255
73,37,255
74,37,255
75,37,255
76,37,255
77,37,255
78,37,255
79,37,255
80,37,255
81,37,255
82,37,0
83,37,0
84,37,0
0,38,0
1,38,0
2,38,0
3,38,255
4,38,255
5,38,255
6,38,255
7,38,255
8,38,255
9,38,255
10,38,255
11,38,255
12,38,255
13,38,255
14,38,255
15,38,255
16,38,255
17,38,255
18,38,255
19,38,255
20,38,255
21,38,255
22,38,255
23,38,255
24,38,255
25,38,255
26,38,255
27,38,255
28,38,255
29,38,0
30,38,255
31,38,255
32,38,255
33,38,255
34,38,255
35,38,255
36,38,255
37,38,255
38,38,255
39,38,255
40,38,255
41,38,255
42,38,255
43,38,255
44,38,255
45,38,0
46,38,0
47,38,255
48,38,255
49,38,255
50,38,255
51,38,255
52,38,255
53,38,255
54,38,255
55,38,255
56,38,255
57,38,255
58,38,255
59,38,255
60,38,255
61,38,255
62,38,255
63,38,255
64,38,0
65,38,0
66,38,255
67,38,255
68,38,255
69,38,255
70,38,255
71,38,255
72,38,255
73,38,255
74,38,255
75,38,255
76,38,255
77,38,255
78,38,255
79,38,255
80,38,255
81,38,255
82,38,0
83,38,0
84,38,0
0,39,0
1,39,0
2,39,0
3,39,255
4,39,255
5,39,255
6,39,255
7,39,255
8,39,255
9,39,255
10,39,255
11,39,255
12,39,255
13,39,255
14,39,255
15,39,255
16,39,255
17,39,255
18,39,255
19,39,255
20,39,255
21,39,255
22,39,255
23,39,255
24,39,255
25,39,255
26,39,255
27,39,255
28,39,255
29,39,0
30,39,255
31,39,255
32,39,255
33,39,255
34,39,255
35,39,255
36,39,255
37,39,255
38,39,255
39,39,255
40,39,255
41,39,255
42,39,255
43,39,255
44,39,255
45,39,0
46,39,0
47,39,255
48,39,255
49,39,255
50,39,255
51,39,255
52,39,255
53,39,255
54,39,255
55,39,255
56,39,255
57,39,255
58,39,255
59,39,255
60,39,255
61,39,255
62,39,255
63,39,255
64,39,0
65,39,0
66,39,255
67,39,255
68,39,255
69,39,255
70,39,255
71,39,255
72,39,255
73,39,255
74,39,255
75,39,255
76,39,255
77,39,255
78,39,255
79,39,255
80,39,255
81,39,255
82,39,0
83,39,0
84,39,0
0,40,0
1,40,0
2,40,0
3,40,255
4,40,255
5,40,255
6,40,255
7,40,255
8,40,255
9,40,255
10,40,255
11,40,255
12,40,255
13,40,255
14,40,255
15,40,255
16,40,255
17,40,255
18,40,255
19,40,255
20,40,255
21,40,255
22,40,255
23,40,255
24,40,255
25,40,255
26,40,255
27,40,255
28,40,255
29,40,0
30,40,255
31,40,255
32,40,255
33,40,255
34,40,255
35,40,255
36,40,255
37,40,255
38,40,255
39,40,255
40,40,255
41,40,255
42,40,255
43,40,255
44,40,255
45,40,0
46,40,0
47,40,255
48,40,255
49,40,255
50,40,255
51,40,255
52,40,255
53,40,255
54,40,255
55,40,255
56,40,255
57,40,255
58,40,255
59,40,255
60,40,255
61,40,255
62,40,255
63,40,255
64,40,0
65,40,0
66,40,255
67,40,255
68,40,255
69,40,255
70,40,255
71,40,255
72,40,255
73,40,255
74,40,255
75,40,255
76,40,255
77,40,255
78,40,255
79,40,255
80,40,255
81,40,255
82,40,0
83,40,0
84,40,0
0,41,0
1,41,0
2,41,0
3,41,255
4,41,255
5,41,255
6,41,255
7,41,255
8,41,255
9,41,255
10,41,255
11,41,255
12,41,255
13,41,255
14,41,255
15,41,255
16,41,255
17,41,255
18,41,255
19,41,255
20,41,255
21,41,255
22,41,255
23,41,255
24,41,255
25,41,255
26,41,255
27,41,255
28,41,255
29,41,0
30,41,255
31,41,255
32,41,255
33,41,255
34,41,255
35,41,255
36,41,255
37,41,255
38,41,255
39,41,255
40,41,255
41,41,255
42,41,255
43,41,255
44,41,255
45,41,0
46,41,0
47,41,255
48,41,255
49,41,255
50,41,255
51,41,255
52,41,255
53,41,255
54,41,255
55,41,255
56,41,255
57,41,255
58,41,255
59,41,255
60,41,255
61,41,255
62,41,255
63,41,255
64,41,0
65,41,0
66,41,255
67,41,255
68,41,255
69,41,255
70,41,255
71,41,255
72,41,255
73,41,255
74,41,255
75,41,255
76,41,255
77,41,255
78,41,255
79,41,255
80,41,255
81,41,255
82,41,0
83,41,0
84,41,0
0,42,0
1,42,0
2,42,0
3,42,255
4,42,255
5,42,255
6,42,255
7,42,255
8,42,255
9,42,255
10,42,255
11,42,255
12,42,255
13,42,255
14,42,255
15,42,255
16,42,255
17,42,255
18,42,255
19,42,255
20,42,255
21,42,255
22,42,255
23,42,255
24,42,255
25,42,255
26,42,255
27,42,255
28,42,255
29,42,0
30,42,255
31,42,255
32,42,255
33,42,255
34,42,255
35,42,255
36,42,255
37,42,255
38,42,255
39,42,255
40,42,255
41,42,255
42,42,255
43,42,255
44,42,255
45,42,0
46,42,0
47,42,255
48,42,255
49,42,255
50,42,255
51,42,255
52,42,255
53,42,255
54,42,255
55,42,255
56,42,255
57,42,255
58,42,255
59,42,255
60,42,255
61,42,255
62,42,255
63,42,255
64,42,0
65,42,0
66,42,255
67,42,255
68,42,255
69,42,255
70,42,255
71,42,255
72,42,255
73,42,255
74,42,255
75,42,255
76,42,255
77,42,255
78,42,255
79,42,255
80,42,255
81,42,255
82,42,0
83,42,0
84,42,0
0,43,0
1,43,0
2,43,0
3,43,255
4,43,255
5,43,255
6,43,255
7,43,255
8,43,255
9,43,255
10,43,255
11,43,255
12,43,255
13,43,255
14,43,255
15,43,255
16,43,255
17,43,255
18,43,255
19,43,255
20,43,255
21,43,255
22,43,255
23,43,255
24,43,255
25,43,255
26,43,255
27,43,255
28,43,255
29,43,0
30,43,255
31,43,255
32,43,255
33,43,255
34,43,255
35,43,255
36,43,255
37,43,255
38,43,255
39,43,255
40,43,255
41,43,255
42,43,255
43,43,255
44,43,255
45,43,0
46,43,0
47,43,255
48,43,255
49,43,255
50,43,255
51,43,255
52,43,255
53,43,255
54,43,255
55,43,255
56,43,255
57,43,255
58,43,255
59,43,255
60,43,255
61,43,255
62,43,255
63,43,255
64,43,0
65,43,0
66,43,255
67,43,255
68,43,255
69,43,255
70,43,255
71,43,255
72,43,255
73,43,255
74,43,255
75,43,255
76,43,255
77,43,255
78,43,255
79,43,255
80,43,255
81,43,255
82,43,0
83,43,0
84,43,0
0,44,0
1,44,0
2,44,0
3,44,255
4,44,255
5,44,255
6,44,255
7,44,255
8,44,255
9,44,255
10,44,255
11,44,255
12,44,255
13,44,255
14,44,255
15,44,255
16,44,255
17,44,255
18,44,255
19,44,255
20,44,255
21,44,255
22,44,255
23,44,255
24,44,255
25,44,255
26,44,255
27,44,255
28,44,255
29,44,0
30,44,255
31,44,255
32,44,255
33,44,255
34,44,255
35,44,255
36,44,255
37,44,255
38,44,255
39,44,255
40,44,255
41,44,255
42,44,255
43,44,255
44,44,255
45,44,0
46,44,0
47,44,255
48,44,255
49,44,255
50,44,255
51,44,255
52,44,255
53,44,255
54,44,255
55,44,255
56,44,255
57,44,255
58,44,255
59,44,255
60,44,255
61,44,255
62,44,255
63,44,255
64,44,0
65,44,0
66,44,255
67,44,255
68,44,255
69,44,255
70,44,255
71,44,255
72,44,255
73,44,255
74,44,255
75,44,255
76,44,255
77,44,255
78,44,255
79,44,255
80,44,255
81,44,255
82,44,0
83,44,0
84,44,0
0,45,0
1,45,0
2,45,0
3,45,255
4,45,255
5,45,255
6,45,255
7,45,255
8,45,255
9,45,255
10,45,255
11,45,255
12,45,255
13,45,255
14,45,255
15,45,255
16,45,255
17,45,255
18,45,255
19,45,255
20,45,255
21,45,255
22,45,255
23,45,255
24,45,255
25,45,255
26,45,255
27,45,255
28,45,255
29,45,0
30,45,255
31,45,255
32,45,255
33,45,255
34,45,255
35,45,255
36,45,255
37,45,255
38,45,255
39,45,255
40,45,255
41,45,255
42,45,255
43,45,255
44,45,255
45,45,0
46,45,0
47,45,255
48,45,255
49,45,255
50,45,255
51,45,255
52,45,255
53,45,255
54,45,255
55,45,255
56,45,255
57,45,255
58,45,255
59,45,255
60,45,255
61,45,255
62,45,255
63,45,255
64,45,255
65,45,255
66,45,255
67,45,255
68,45,255
69,45,255
70,45,255
71,45,255
72,45,255
73,45,255
74,45,255
75,45,255
76,45,255
77,45,255
78,45,255
79,45,255
80,45,255
81,45,255
82,45,0
83,45,0
84,45,0
0,46,0
1,46,0
2,46,0
3,46,255
4,46,255
5,46,255
6,46,255
7,46,255
8,46,255
9,46,255
10,46,255
11,46,255
12,46,255
13,46,255
14,46,255
15,46,255
16,46,255
17,46,255
18,46,255
19,46,255
20,46,255
21,46,255
22,46,255
23,46,255
24,46,255
25,46,255
26,46,255
27,46,255
28,46,255
29,46,0
30,46,255
31,46,255
32,46,255
33,46,255
34,46,255
35,46,255
36,46,255
37,46,255
38,46,255
39,46,255
40,46,255
41,46,255
42,46,255
43,46,255
44,46,255
45,46,0
46,46,0
47,46,255
48,46,255
49,46,255
50,46,255
51,46,255
52,46,255
53,46,255
54,46,255
55,46,255
56,46,255
57,46,255
58,46,255
59,46,255
60,46,255
61,46,255
62,46,255
63,46,255
64,46,255
65,46,255
66,46,255
67,46,255
68,46,255
69,46,255
70,46,255
71,46,255
72,46,255
73,46,255
74,46,255
75,46,255
76,46,255
77,46,255
78,46,255
79,46,255
80,46,255
81,46,255
82,46,0
83,46,0
84,46,0
0,47,0
1,47,0
2,47,0
3,47,255
4,47,255
5,47,255
6,47,255
7,47,255
8,47,255
9,47,255
10,47,255
11,47,255
12,47,255
13,47,255
14,47,255
15,47,255
16,47,255
17,47,255
18,47,255
19,47,255
20,47,255
21,47,255
22,47,255
23,47,255
24,47,255
25,47,255
26,47,255
27,47,255
28,47,255
29,47,0
30,47,255
31,47,255
32,47,255
33,47,255
34,47,255
35,47,255
36,47,255
37,47,255
38,47,255
39,47,255
40,47,255
41,47,255
42,47,255
43,47,255
44,47,255
45,47,0
46,47,0
47,47,255
48,47,255
49,47,255
50,47,255
51,47,255
52,47,255
53,47,255
54,47,255
55,47,255
56,47,255
57,47,255
58,47,255
59,47,255
60,47,255
61,47,255
62,47,255
63,47,255
64,47,255
65,47,255
66,47,255
67,47,255
68,47,255
69,47,255
70,47,255
71,47,255
72,47,255
73,47,255
74,47,255
75,47,255
76,47,255
77,47,255
78,47,255
79,47,255
80,47,255
81,47,255
82,47,0
83,47,0
84,47,0
0,48,0
1,48,0
2,48,0
3,48,255
4,48,255
5,48,255
6,48,255
7,48,255
8,48,255
9,48,255
10,48,255
11,48,255
12,48,255
13,48,255
14,48,255
15,48,255
16,48,255
17,48,255
18,48,255
19,48,255
20,48,255
21,48,255
22,48,255
23,48,255
24,48,255
25,48,255
26,48,255
27,48,255
28,48,255
29,48,0
30,48,255
31,48,255
32,48,255
33,48,255
34,48,255
35,48,255
36,48,255
37,48,255
38,48,255
39,48,255
40,48,255
41,48,255
42,48,255
43,48,255
44,48,255
45,48,0
46,48,0
47,48,255
48,48,255
49,48,255
50,48,255
51,48,255
52,48,255
53,48,255
54,48,255
55,48,255
56,48,255
57,48,255
58,48,255
59,48,255
60,48,255
61,48,255
62,48,255
63,48,255
64,48,255
65,48,255
66,48,255
67,48,255
68,48,255
69,48,255
70,48,255
71,48,255
72,48,255
73,48,255
74,48,255
75,48,255
76,48,255
77,48,255
78,48,255
79,48,255
80,48,255
81,48,255
82,48,0
83,48,0
84,48,0
0,49,0
1,49,0
2,49,0
3,49,255
4,49,255
5,49,255
6,49,255
7,49,255
8,49,255
9,49,255
10,49,255
11,49,255
12,49,255
13,49,255
14,49,255
15,49,255
16,49,255
17,49,255
18,49,255
19,49,255
20,49,255
21,49,255
22,49,255
23,49,255
24,49,255
25,49,255
26,49,255
27,49,255
28,49,255
29,49,0
30,49,255
31,49,255
32,49,255
33,49,255
34,49,255
35,49,255
36,49,255
37,49,255
38,49,255
39,49,255
40,49,255
41,49,255
42,49,255
43,49,255
44,49,255
45,49,0
46,49,0
47,49,255
48,49,255
49,49,255
50,49,255
51,49,255
52,49,255
53,49,255
54,49,255
55,49,255
56,49,255
57,49,255
58,49,255
59,49,255
60,49,255
61,49,255
62,49,255
63,49,255
64,49,255
65,49,255
66,49,255
67,49,255
68,49,255
69,49,255
70,49,255
71,49,255
72,49,255
73,49,255
74,49,255
75,49,255
76,49,255
77,49,255
78,49,255
79,49,255
80,49,255
81,49,255
82,49,0
83,49,0
84,49,0
0,50,0
1,50,0
2,50,0
3,50,255
4,50,255
5,50,255
6,50,255
7,50,255
8,50,255
9,50,255
10,50,255
11,50,255
12,50,255
13,50,255
14,50,255
15,50,255
16,50,255
17,50,255
18,50,255
19,50,255
20,50,255
21,50,255
22,50,255
23,50,255
24,50,255
25,50,255
26,50,255
27,50,255
28,50,255
29,50,0
30,50,255
31,50,255
32,50,255
33,50,255
34,50,255
35,50,255
36,50,255
37,50,255
38,50,255
39,50,255
40,50,255
41,50,255
42,50,255
43,50,255
44,50,255
45,50,0
46,50,0
47,50,255
48,50,255
49,50,255
50,50,255
51,50,255
52,50,255
53,50,255
54,50,255
55,50,255
56,50,255
57,50,255
58,50,255
59,50,255
60,50,255
61,50,255
62,50,255
63,50,255
64,50,255
65,50,255
66,50,255
67,50,255
68,50,255
69,50,255
70,50,255
71,50,255
72,50,255
73,50,255
74,50,255
75,50,255
76,50,255
77,50,255
78,50,255
79,50,255
80,50,255
81,50,255
82,50,0
83,50,0
84,50,0
0,51,0
1,51,0
2,51,0
3,51,255
4,51,255
5,51,255
6,51,255
7,51,255
8,51,255
9,51,255
10,51,255
11,51,255
12,51,255
13,51,255
14,51,255
15,51,255
16,51,255
17,51,255
18,51,255
19,51,255
20,51,255
21,51,255
22,51,255
23,51,255
24,51,255
25,51,255
26,51,255
27,51,255
28,51,255
29,51,0
30,51,255
31,51,255
32,51,255
33,51,255
34,51,255
35,51,255
36,51,255
37,51,255
38,51,255
39,51,255
40,51,255
41,51,255
42,51,255
43,51,255
44,51,255
45,51,0
46,51,0
47,51,255
48,51,255
49,51,255
50,51,255
51,51,255
52,51,255
53,51,255
54,51,255
55,51,255
56,51,255
57,51,255
58,51,255
59,51,255
60,51,255
61,51,255
62,51,255
63,51,255
64,51,255
65,51,255
66,51,255
67,51,255
68,51,255
69,51,255
70,51,255
71,51,255
72,51,255
73,51,255
74,51,255
75,51,255
76,51,255
77,51,255
78,51,255
79,51,255
80,51,255
81,51,255
82,51,0
83,51,0
84,51,0
0,52,0
1,52,0
2,52,0
3,52,255
4,52,255
5,52,255
6,52,255
7,52,255
8,52,255
9,52,255
10,52,255
11,52,255
12,52,255
13,52,255
14,52,255
15,52,255
16,52,255
17,52,255
18,52,255
19,52,255
20,52,255
21,52,255
22,52,255
23,52,255
24,52,255
25,52,255
26,52,255
27,52,255
28,52,255
29,52,0
30,52,255
31,52,255
32,52,255
33,52,255
34,52,255
35,52,255
36,52,255
37,52,255
38,52,255
39,52,255
40,52,255
41,52,255
42,52,255
43,52,255
44,52,255
45,52,0
46,52,0
47,52,255
48,52,255
49,52,255
50,52,255
51,52,255
52,52,255
53,52,255
54,52,255
55,52,255
56,52,255
57,52,255
58,52,255
59,52,255
60,52,255
61,52,255
62,52,255
63,52,255
64,52,255
65,52,255
66,52,255
67,52,255
68,52,255
69,52,255
70,52,255
71,52,255
72,52,255
73,52,255
74,52,255
75,52,255
76,52,255
77,52,255
78,52,255
79,52,255
80,52,255
81,52,255
82,52,0
83,52,0
84,52,0
0,53,0
1,53,0
2,53,0
3,53,255
4,53,255
5,53,255
6,53,255
7,53,255
8,53,255
9,53,255
10,53,255
11,53,255
12,53,255
13,53,255
14,53,255
15,53,255
16,53,255
17,53,255
18,53,255
19,53,255
20,53,255
21,53,255
22,53,255
23,53,255
24,53,255
25,53,255
26,53,255
27,53,255
28,53,255
29,53,0
30,53,255
31,53,255
32,53,255
33,53,255
34,53,255
35,53,255
36,53,255
37,53,255
38,53,255
39,53,255
40,53,255
41,53,255
42,53,255
43,53,255
44,53,255
45,53,0
46,53,0
47,53,255
48,53,255
49,53,255
50,53,255
51,53,255
52,53,255
53,53,255
54,53,255
55,53,255
56,53,255
57,53,255
58,53,255
59,53,255
60,53,255
61,53,255
62,53,255
63,53,255
64,53,255
65,53,255
66,53,255
67,53,255
68,53,255
69,53,255
70,53,255
71,53,255
72,53,255
73,53,255
74,53,255
75,53,255
76,53,255
77,53,255
78,53,255
79,53,255
80,53,255
81,53,255
82,53,0
83,53,0
84,53,0
0,54,0
1,54,0
2,54,0
3,54,0
4,54,0
5,54,0
6,54,0
7,54,0
8,54,0
9,54,0
10,54,0
11,54,0
12,54,0
13,54,0
14,54,0
15,54,0
16,54,0
17,54,0
18,54,0
19,54,0
20,54,0
21,54,0
22,54,0
23,54,0
24,54,0
25,54,0
26,54,0
27,54,0
28,54,0
29,54,0
30,54,0
31,54,0
32,54,255
33,54,255
34,54,255
35,54,255
36,54,255
37,54,255
38,54,255
39,54,255
40,54,255
41,54,255
42,54,255
43,54,255
44,54,0
45,54,0
46,54,0
47,54,0
48,54,0
49,54,0
50,54,0
51,54,0
52,54,0
53,54,0
54,54,0
55,54,0
56,54,0
57,54,0
58,54,0
59,54,0
60,54,0
61,54,0
62,54,0
63,54,0
64,54,0
65,54,0
66,54,0
67,54,0
68,54,0
69,54,0
70,54,0
71,54,0
72,54,0
73,54,0
74,54,0
75,54,0
